timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1752542367599,69,GET Museum Recommendations,200,,Thread Group 1-15,text,true,,49600,331,8,8,https://planhattan.ddns.net/api/pois?poiTypeName=museum&dateTime=2025-07-13T09:30:00.000000Z&limit=1000&transitType=bus&latitude=40.728&longitude=-73.999,60,0,0
1752542367658,11,GET User Details,200,,Thread Group 1-12,text,true,,665,234,8,8,https://planhattan.ddns.net/api/user,11,0,0
1752542367650,21,POST Park Travel Plan,201,,Thread Group 1-14,text,true,,706,486,8,8,https://planhattan.ddns.net/api/userplans,21,0,0
1752542367416,256,Post Login,200,,Thread Group 1-11,,true,,553,237,8,8,https://planhattan.ddns.net/api/login,256,0,0
1752542367670,11,GET User Picture,200,,Thread Group 1-12,bin,true,,9335,234,8,8,https://planhattan.ddns.net/api/user/picture/user_187_istockphoto-1337144146-612x612.jpg,11,0,0
1752542367672,10,GET CSRF Token,200,,Thread Group 1-11,text,true,,604,188,8,8,https://planhattan.ddns.net/api/csrf-token,10,0,0
1752542367668,28,POST Museum Travel Plan,201,,Thread Group 1-15,text,true,,708,495,8,8,https://planhattan.ddns.net/api/userplans,28,0,0
1752542367376,320,PUT User Details,200,,Thread Group 1-8,text,true,,664,313,8,8,https://planhattan.ddns.net/api/user,320,0,0
1752542367682,62,Post User Picture,201,,Thread Group 1-11,text,true,,622,9353,8,8,https://planhattan.ddns.net/api/user/picture,62,0,0
1752542367761,27,GET User Details,200,,Thread Group 1-11,text,true,,665,234,8,8,https://planhattan.ddns.net/api/user,27,0,0
1752542367586,206,Post Account,201,,Thread Group 1-9,text,true,,626,250,8,8,https://planhattan.ddns.net/api/register,206,0,0
1752542367788,11,GET User Picture,200,,Thread Group 1-11,bin,true,,9335,234,8,8,https://planhattan.ddns.net/api/user/picture/user_188_istockphoto-1337144146-612x612.jpg,11,0,0
1752542367696,138,GET Museum Recommendations,200,,Thread Group 1-8,text,true,,49608,331,8,8,https://planhattan.ddns.net/api/pois?poiTypeName=museum&dateTime=2025-07-13T09:30:00.000000Z&limit=1000&transitType=bus&latitude=40.728&longitude=-73.999,126,0,0
1752542367681,165,PUT User Details,200,,Thread Group 1-12,text,true,,665,313,8,8,https://planhattan.ddns.net/api/user,165,0,0
1752542367696,230,GET Park Recommendations,200,,Thread Group 1-15,text,true,,280347,352,8,8,https://planhattan.ddns.net/api/pois?poiTypeName=park&dateTime=2025-07-13T11:00:00.779042Z&limit=1000&transitType=walk&latitude=40.69913810666333&longitude=-74.03949152484903,121,0,0
1752542367834,97,POST Museum Travel Plan,201,,Thread Group 1-8,text,true,,708,495,8,8,https://planhattan.ddns.net/api/userplans,97,0,0
1752542367927,44,POST Park Travel Plan,201,,Thread Group 1-15,text,true,,706,486,8,8,https://planhattan.ddns.net/api/userplans,44,0,0
1752542367846,128,GET Museum Recommendations,200,,Thread Group 1-12,text,true,,49600,331,8,8,https://planhattan.ddns.net/api/pois?poiTypeName=museum&dateTime=2025-07-13T09:30:00.000000Z&limit=1000&transitType=bus&latitude=40.728&longitude=-73.999,114,0,0
1752542367974,41,POST Museum Travel Plan,201,,Thread Group 1-12,text,true,,708,495,8,8,https://planhattan.ddns.net/api/userplans,41,0,0
1752542367800,266,PUT User Details,200,,Thread Group 1-11,text,true,,665,313,8,8,https://planhattan.ddns.net/api/user,266,0,0
1752542367931,211,GET Park Recommendations,200,,Thread Group 1-8,text,true,,280363,352,8,8,https://planhattan.ddns.net/api/pois?poiTypeName=park&dateTime=2025-07-13T11:00:00.779042Z&limit=1000&transitType=walk&latitude=40.69913810666333&longitude=-74.03949152484903,139,0,0
1752542367793,349,Post Login,200,,Thread Group 1-9,,true,,553,236,8,8,https://planhattan.ddns.net/api/login,349,0,0
1752542368142,15,GET CSRF Token,200,,Thread Group 1-9,text,true,,604,188,8,8,https://planhattan.ddns.net/api/csrf-token,15,0,0
1752542368142,15,POST Park Travel Plan,201,,Thread Group 1-8,text,true,,706,486,8,8,https://planhattan.ddns.net/api/userplans,15,0,0
1752542368066,97,GET Museum Recommendations,200,,Thread Group 1-11,text,true,,49600,331,8,8,https://planhattan.ddns.net/api/pois?poiTypeName=museum&dateTime=2025-07-13T09:30:00.000000Z&limit=1000&transitType=bus&latitude=40.728&longitude=-73.999,88,0,0
1752542368016,174,GET Park Recommendations,200,,Thread Group 1-12,text,true,,280347,352,8,8,https://planhattan.ddns.net/api/pois?poiTypeName=park&dateTime=2025-07-13T11:00:00.779042Z&limit=1000&transitType=walk&latitude=40.69913810666333&longitude=-74.03949152484903,133,0,0
1752542368157,34,Post User Picture,201,,Thread Group 1-9,text,true,,622,9341,8,8,https://planhattan.ddns.net/api/user/picture,34,0,0
1752542368163,36,POST Museum Travel Plan,201,,Thread Group 1-11,text,true,,708,495,8,8,https://planhattan.ddns.net/api/userplans,36,0,0
1752542368190,14,POST Park Travel Plan,201,,Thread Group 1-12,text,true,,706,486,8,8,https://planhattan.ddns.net/api/userplans,14,0,0
1752542368191,23,GET User Details,200,,Thread Group 1-9,text,true,,664,234,8,8,https://planhattan.ddns.net/api/user,23,0,0
1752542368214,30,GET User Picture,200,,Thread Group 1-9,bin,true,,9335,234,8,8,https://planhattan.ddns.net/api/user/picture/user_189_istockphoto-1337144146-612x612.jpg,30,0,0
1752542368199,155,GET Park Recommendations,200,,Thread Group 1-11,text,true,,280323,352,8,8,https://planhattan.ddns.net/api/pois?poiTypeName=park&dateTime=2025-07-13T11:00:00.779042Z&limit=1000&transitType=walk&latitude=40.69913810666333&longitude=-74.03949152484903,119,0,0
1752542368354,15,POST Park Travel Plan,201,,Thread Group 1-11,text,true,,706,486,8,8,https://planhattan.ddns.net/api/userplans,15,0,0
1752542367337,1104,GET List of Recommendations,200,,Thread Group 1-10,text,true,,1430,1363,8,8,https://planhattan.ddns.net/api/pois/recommendation,1104,0,0
1752542368441,96,POST Travel Plans,201,,Thread Group 1-10,text,true,,1224,982,8,8,https://planhattan.ddns.net/api/userplans/multiple,96,0,0
1752542368538,25,Delete Museum Travel Plan,204,,Thread Group 1-10,,true,,433,297,8,8,https://planhattan.ddns.net/api/userplans/882,0,0,0
1752542368563,145,Delete Parts of Travel Plan,204,,Thread Group 1-10,,true,,433,304,8,8,https://planhattan.ddns.net/api/userplans,0,0,0
1752542368708,18,GET Travel Plans,200,,Thread Group 1-10,text,true,,1074,271,8,8,https://planhattan.ddns.net/api/userplans,18,0,0
1752542368726,13,PUT Travel Plan,200,,Thread Group 1-10,text,true,,706,498,8,8,https://planhattan.ddns.net/api/userplans/884,13,0,0
1752542368739,12,Post Logout,200,,Thread Group 1-10,,true,,561,320,8,8,https://planhattan.ddns.net/api/logout,12,0,0
1752542367365,1382,GET List of Recommendations,200,,Thread Group 1-13,text,true,,1444,1363,8,8,https://planhattan.ddns.net/api/pois/recommendation,1382,0,0
1752542368244,518,PUT User Details,200,,Thread Group 1-9,text,true,,664,313,8,8,https://planhattan.ddns.net/api/user,518,0,0
1752542368759,23,POST Travel Plans,201,,Thread Group 1-13,text,true,,1224,982,8,8,https://planhattan.ddns.net/api/userplans/multiple,23,0,0
1752542368783,15,Delete Museum Travel Plan,204,,Thread Group 1-13,,true,,433,297,8,8,https://planhattan.ddns.net/api/userplans/883,0,0,0
1752542368798,18,Delete Parts of Travel Plan,204,,Thread Group 1-13,,true,,433,304,8,8,https://planhattan.ddns.net/api/userplans,0,0,0
1752542368762,59,GET Museum Recommendations,200,,Thread Group 1-9,text,true,,49600,331,8,8,https://planhattan.ddns.net/api/pois?poiTypeName=museum&dateTime=2025-07-13T09:30:00.000000Z&limit=1000&transitType=bus&latitude=40.728&longitude=-73.999,48,0,0
1752542368817,10,GET Travel Plans,200,,Thread Group 1-13,text,true,,1074,271,8,8,https://planhattan.ddns.net/api/userplans,10,0,0
1752542368821,15,POST Museum Travel Plan,201,,Thread Group 1-9,text,true,,708,495,8,8,https://planhattan.ddns.net/api/userplans,15,0,0
1752542368828,12,PUT Travel Plan,200,,Thread Group 1-13,text,true,,706,498,8,8,https://planhattan.ddns.net/api/userplans/885,12,0,0
1752542368840,19,Post Logout,200,,Thread Group 1-13,,true,,561,320,8,8,https://planhattan.ddns.net/api/logout,19,0,0
1752542368836,137,GET Park Recommendations,200,,Thread Group 1-9,text,true,,280347,352,8,8,https://planhattan.ddns.net/api/pois?poiTypeName=park&dateTime=2025-07-13T11:00:00.779042Z&limit=1000&transitType=walk&latitude=40.69913810666333&longitude=-74.03949152484903,84,0,0
1752542367671,1302,GET List of Recommendations,200,,Thread Group 1-14,text,true,,1444,1363,8,8,https://planhattan.ddns.net/api/pois/recommendation,1302,0,0
1752542368973,19,POST Park Travel Plan,201,,Thread Group 1-9,text,true,,706,486,8,8,https://planhattan.ddns.net/api/userplans,19,0,0
1752542368973,20,POST Travel Plans,201,,Thread Group 1-14,text,true,,1224,982,8,8,https://planhattan.ddns.net/api/userplans/multiple,20,0,0
1752542368369,640,GET List of Recommendations,200,,Thread Group 1-11,text,true,,1430,1363,8,8,https://planhattan.ddns.net/api/pois/recommendation,640,0,0
1752542368993,20,Delete Museum Travel Plan,204,,Thread Group 1-14,,true,,433,297,8,8,https://planhattan.ddns.net/api/userplans/886,0,0,0
1752542368205,813,GET List of Recommendations,200,,Thread Group 1-12,text,true,,1430,1363,8,8,https://planhattan.ddns.net/api/pois/recommendation,813,0,0
1752542369009,15,POST Travel Plans,201,,Thread Group 1-11,text,true,,1224,982,8,8,https://planhattan.ddns.net/api/userplans/multiple,15,0,0
1752542369013,13,Delete Parts of Travel Plan,204,,Thread Group 1-14,,true,,433,304,8,8,https://planhattan.ddns.net/api/userplans,0,0,0
1752542369019,23,POST Travel Plans,201,,Thread Group 1-12,text,true,,1224,982,8,8,https://planhattan.ddns.net/api/userplans/multiple,23,0,0
1752542369026,18,GET Travel Plans,200,,Thread Group 1-14,text,true,,1074,271,8,8,https://planhattan.ddns.net/api/userplans,18,0,0
1752542369024,21,Delete Museum Travel Plan,204,,Thread Group 1-11,,true,,433,297,8,8,https://planhattan.ddns.net/api/userplans/893,0,0,0
1752542368759,290,Post Login,200,,Thread Group 1-10,,true,,553,237,8,8,https://planhattan.ddns.net/api/login,290,0,0
1752542369044,20,PUT Travel Plan,200,,Thread Group 1-14,text,true,,706,498,8,8,https://planhattan.ddns.net/api/userplans/887,20,0,0
1752542369049,15,GET CSRF Token,200,,Thread Group 1-10,text,true,,604,188,8,8,https://planhattan.ddns.net/api/csrf-token,15,0,0
1752542368859,205,Post Login,200,,Thread Group 1-13,,true,,553,237,8,8,https://planhattan.ddns.net/api/login,205,0,0
1752542369042,23,Delete Museum Travel Plan,204,,Thread Group 1-12,,true,,433,297,8,8,https://planhattan.ddns.net/api/userplans/891,0,0,0
1752542369045,21,Delete Parts of Travel Plan,204,,Thread Group 1-11,,true,,433,304,8,8,https://planhattan.ddns.net/api/userplans,0,0,0
1752542369064,9,Post Logout,200,,Thread Group 1-14,,true,,561,320,8,8,https://planhattan.ddns.net/api/logout,9,0,0
1752542367971,1103,GET List of Recommendations,200,,Thread Group 1-15,text,true,,1444,1363,8,8,https://planhattan.ddns.net/api/pois/recommendation,1103,0,0
1752542369064,11,GET CSRF Token,200,,Thread Group 1-13,text,true,,604,188,8,8,https://planhattan.ddns.net/api/csrf-token,11,0,0
1752542369065,16,Delete Parts of Travel Plan,204,,Thread Group 1-12,,true,,433,304,8,8,https://planhattan.ddns.net/api/userplans,0,0,0
1752542369066,17,GET Travel Plans,200,,Thread Group 1-11,text,true,,1074,271,8,8,https://planhattan.ddns.net/api/userplans,17,0,0
1752542369064,25,Delete Account,204,,Thread Group 1-10,,true,,433,320,8,8,https://planhattan.ddns.net/api/user,0,0,0
1752542369081,16,GET Travel Plans,200,,Thread Group 1-12,text,true,,1074,271,8,8,https://planhattan.ddns.net/api/userplans,16,0,0
1752542369075,25,Delete Account,204,,Thread Group 1-13,,true,,428,320,8,8,https://planhattan.ddns.net/api/user,0,0,0
1752542369089,30,GET POI Types,200,,Thread Group 1-10,text,true,,740,133,8,8,https://planhattan.ddns.net/api/poitypes,30,0,0
1752542369083,36,PUT Travel Plan,200,,Thread Group 1-11,text,true,,706,498,8,8,https://planhattan.ddns.net/api/userplans/895,36,0,0
1752542369120,18,Post Logout,200,,Thread Group 1-11,,true,,561,320,8,8,https://planhattan.ddns.net/api/logout,18,0,0
1752542369074,69,POST Travel Plans,201,,Thread Group 1-15,text,true,,1224,982,8,8,https://planhattan.ddns.net/api/userplans/multiple,69,0,0
1752542368157,1002,GET List of Recommendations,200,,Thread Group 1-8,text,true,,1444,1363,8,8,https://planhattan.ddns.net/api/pois/recommendation,1002,0,0
1752542369100,165,GET POI Types,200,,Thread Group 1-13,text,true,,740,133,8,8,https://planhattan.ddns.net/api/poitypes,165,0,18
1752542369097,164,PUT Travel Plan,200,,Thread Group 1-12,text,true,,706,498,8,8,https://planhattan.ddns.net/api/userplans/894,164,0,0
1752542369159,117,POST Travel Plans,201,,Thread Group 1-8,text,true,,1224,982,8,8,https://planhattan.ddns.net/api/userplans/multiple,117,0,0
1752542369269,9,Post Logout,200,,Thread Group 1-12,,true,,561,320,8,8,https://planhattan.ddns.net/api/logout,9,0,0
1752542369143,140,Delete Museum Travel Plan,204,,Thread Group 1-15,,true,,433,297,8,8,https://planhattan.ddns.net/api/userplans/888,0,0,0
1752542369277,14,Delete Museum Travel Plan,204,,Thread Group 1-8,,true,,433,297,8,8,https://planhattan.ddns.net/api/userplans/889,0,0,0
1752542369283,14,Delete Parts of Travel Plan,204,,Thread Group 1-15,,true,,433,304,8,8,https://planhattan.ddns.net/api/userplans,0,0,0
1752542369297,12,GET Travel Plans,200,,Thread Group 1-15,text,true,,1074,271,8,8,https://planhattan.ddns.net/api/userplans,12,0,0
1752542369291,19,Delete Parts of Travel Plan,204,,Thread Group 1-8,,true,,433,304,8,8,https://planhattan.ddns.net/api/userplans,0,0,0
1752542369310,12,PUT Travel Plan,200,,Thread Group 1-15,text,true,,706,498,8,8,https://planhattan.ddns.net/api/userplans/890,12,0,0
1752542369310,12,GET Travel Plans,200,,Thread Group 1-8,text,true,,1074,271,8,8,https://planhattan.ddns.net/api/userplans,12,0,0
1752542369119,205,GET Weather,200,,Thread Group 1-10,text,true,,21576,166,8,8,https://planhattan.ddns.net/api/weather?latitude=40.728&longitude=-73.999,205,0,0
1752542369269,65,GET Weather,200,,Thread Group 1-13,text,true,,21576,166,8,8,https://planhattan.ddns.net/api/weather?latitude=40.728&longitude=-73.999,64,0,0
1752542369323,41,Post Logout,200,,Thread Group 1-15,,true,,561,320,8,8,https://planhattan.ddns.net/api/logout,41,0,0
1752542369073,305,Post Login,200,,Thread Group 1-14,,true,,553,237,8,8,https://planhattan.ddns.net/api/login,305,0,0
1752542369323,62,PUT Travel Plan,200,,Thread Group 1-8,text,true,,706,498,8,8,https://planhattan.ddns.net/api/userplans/892,62,0,0
1752542369379,8,GET CSRF Token,200,,Thread Group 1-14,text,true,,604,188,8,8,https://planhattan.ddns.net/api/csrf-token,8,0,0
1752542369387,30,Delete Account,204,,Thread Group 1-14,,true,,433,320,8,8,https://planhattan.ddns.net/api/user,0,0,0
1752542369335,82,GET All Zone Busyness,200,,Thread Group 1-13,text,true,,3972,167,8,8,https://planhattan.ddns.net/api/zones?dateTime=2025-07-13T08:00:00.000000Z,82,0,0
1752542369324,93,GET All Zone Busyness,200,,Thread Group 1-10,text,true,,3972,167,8,8,https://planhattan.ddns.net/api/zones?dateTime=2025-07-13T08:00:00.000000Z,93,0,0
1752542369385,32,Post Logout,200,,Thread Group 1-8,,true,,561,320,8,8,https://planhattan.ddns.net/api/logout,32,0,0
1752542369417,11,GET POI Types,200,,Thread Group 1-14,text,true,,740,133,8,8,https://planhattan.ddns.net/api/poitypes,11,0,0
1752542369138,297,Post Login,200,,Thread Group 1-11,,true,,553,237,8,8,https://planhattan.ddns.net/api/login,297,0,0
1752542369436,7,GET CSRF Token,200,,Thread Group 1-11,text,true,,604,188,8,8,https://planhattan.ddns.net/api/csrf-token,7,0,0
1752542369417,35,GET Zone Busyness,200,,Thread Group 1-13,text,true,,532,188,8,8,https://planhattan.ddns.net/api/zones/114?predictedHours=3&dateTime=2025-07-13T09:00:00.000000Z,35,0,0
1752542369444,17,Delete Account,204,,Thread Group 1-11,,true,,433,320,8,8,https://planhattan.ddns.net/api/user,0,0,0
1752542369417,49,GET Zone Busyness,200,,Thread Group 1-10,text,true,,532,188,8,8,https://planhattan.ddns.net/api/zones/114?predictedHours=3&dateTime=2025-07-13T09:00:00.000000Z,49,0,0
1752542369429,40,GET Weather,200,,Thread Group 1-14,text,true,,21576,166,8,8,https://planhattan.ddns.net/api/weather?latitude=40.728&longitude=-73.999,40,0,0
1752542369461,10,GET POI Types,200,,Thread Group 1-11,text,true,,740,133,8,8,https://planhattan.ddns.net/api/poitypes,10,0,0
1752542369470,30,GET All Zone Busyness,200,,Thread Group 1-14,text,true,,3972,167,8,8,https://planhattan.ddns.net/api/zones?dateTime=2025-07-13T08:00:00.000000Z,30,0,0
1752542369471,34,GET Weather,200,,Thread Group 1-11,text,true,,21576,166,8,8,https://planhattan.ddns.net/api/weather?latitude=40.728&longitude=-73.999,33,0,0
1752542369500,31,GET Zone Busyness,200,,Thread Group 1-14,text,true,,532,188,8,8,https://planhattan.ddns.net/api/zones/114?predictedHours=3&dateTime=2025-07-13T09:00:00.000000Z,31,0,0
1752542369278,259,Post Login,200,,Thread Group 1-12,,true,,553,237,8,8,https://planhattan.ddns.net/api/login,259,0,0
1752542369505,36,GET All Zone Busyness,200,,Thread Group 1-11,text,true,,3972,167,8,8,https://planhattan.ddns.net/api/zones?dateTime=2025-07-13T08:00:00.000000Z,36,0,0
1752542369538,10,GET CSRF Token,200,,Thread Group 1-12,text,true,,604,188,8,8,https://planhattan.ddns.net/api/csrf-token,10,0,0
1752542369548,16,Delete Account,204,,Thread Group 1-12,,true,,428,320,8,8,https://planhattan.ddns.net/api/user,0,0,0
1752542369541,26,GET Zone Busyness,200,,Thread Group 1-11,text,true,,532,188,8,8,https://planhattan.ddns.net/api/zones/114?predictedHours=3&dateTime=2025-07-13T09:00:00.000000Z,26,0,0
1752542369365,239,Post Login,200,,Thread Group 1-15,,true,,553,237,8,8,https://planhattan.ddns.net/api/login,239,0,0
1752542369565,41,GET POI Types,200,,Thread Group 1-12,text,true,,740,133,8,8,https://planhattan.ddns.net/api/poitypes,41,0,22
1752542369605,10,GET CSRF Token,200,,Thread Group 1-15,text,true,,604,188,8,8,https://planhattan.ddns.net/api/csrf-token,10,0,0
1752542368992,624,GET List of Recommendations,200,,Thread Group 1-9,text,true,,1430,1363,8,8,https://planhattan.ddns.net/api/pois/recommendation,624,0,0
1752542369616,16,POST Travel Plans,201,,Thread Group 1-9,text,true,,1224,982,8,8,https://planhattan.ddns.net/api/userplans/multiple,16,0,0
1752542369615,19,Delete Account,204,,Thread Group 1-15,,true,,433,320,8,8,https://planhattan.ddns.net/api/user,0,0,0
1752542369417,226,Post Login,200,,Thread Group 1-8,,true,,553,236,8,8,https://planhattan.ddns.net/api/login,226,0,0
1752542369633,11,Delete Museum Travel Plan,204,,Thread Group 1-9,,true,,433,297,8,8,https://planhattan.ddns.net/api/userplans/904,0,0,0
1752542369635,10,GET POI Types,200,,Thread Group 1-15,text,true,,740,133,8,8,https://planhattan.ddns.net/api/poitypes,10,0,0
1752542369606,44,GET Weather,200,,Thread Group 1-12,text,true,,21576,166,8,8,https://planhattan.ddns.net/api/weather?latitude=40.728&longitude=-73.999,42,0,0
1752542369643,11,GET CSRF Token,200,,Thread Group 1-8,text,true,,604,188,8,8,https://planhattan.ddns.net/api/csrf-token,11,0,0
